current_price,predicted_price_7d,price_volatility_30d,storage_capacity_kg,quantity_kg,days_since_harvest,distance_to_nearest_buyer_km,label
26.236203565420873,24.243647113676783,0.06187290939774495,1000.0,715.7351880688213,0,74.0401913826916,SELL_NOW
43.52142919229749,46.426936297679326,0.05951660785151998,0.0,1644.7525622352734,11,5.9002270454511905,WAIT
36.95981825434215,44.32141329214157,0.16500073288336586,0.0,1995.028219826485,8,46.46111567887618,AGGREGATE
32.959754525911094,37.66937235255334,0.05992739197592098,5000.0,254.04680959290707,1,60.54976857999695,STORE
19.680559213273096,23.077905103127247,0.06351195618058096,1000.0,1815.2585584236774,8,41.37634906430309,AGGREGATE
19.67983561008608,21.913759612383558,0.1415037219868742,500.0,1320.7349604775845,9,11.405227262204125,AGGREGATE
16.742508365045985,18.867310579235266,0.0919583747920864,5000.0,1952.088714496678,1,77.93460425209267,STORE
40.98528437324806,48.75930182443297,0.144273689112829,1000.0,1037.0171315475695,8,43.85078235320734,AGGREGATE
33.03345035229626,31.377391109534457,0.03045858521030164,1000.0,1725.2982750284727,5,51.06396832392585,SELL_NOW
36.242177333881365,37.90098126339242,0.09801139098774149,500.0,312.309323476899,10,22.74573370306305,WAIT
15.617534828874074,14.656803069380336,0.02537817602932522,5000.0,803.5022901409324,8,41.262356383010285,SELL_NOW
44.097295564859834,54.90409645756466,0.030024512552856722,1000.0,320.62976795217793,12,37.18621189687414,STORE
39.97327922401266,49.07214637614276,0.16502999253510575,1000.0,1955.6176402623269,5,10.617188150148781,AGGREGATE
21.370173320348286,18.501670439261503,0.04227925937881523,1000.0,1670.5530330893062,5,12.962026516060043,SELL_NOW
20.454749016213018,23.15948189013291,0.10518730916403474,500.0,1734.585358242747,12,67.81043897140809,AGGREGATE
20.502135295603015,25.01464147553657,0.08577529641611305,5000.0,1888.3374165810096,10,22.98649641549427,STORE
24.127267288786133,22.250893042529007,0.07557493220141483,5000.0,353.18627501561366,13,19.62187036239729,SELL_NOW
30.742692948967136,33.115355340506,0.16397333530996358,5000.0,894.0756665240001,1,42.86835884376045,WAIT
27.958350559263472,34.00281507812187,0.02349174348407832,5000.0,327.86280027920384,7,62.65603485218847,STORE
23.736874205941255,20.49865164444554,0.12620634978809425,0.0,579.4275827900515,2,9.645988893424093,SELL_NOW
33.35558684167138,37.65739373113813,0.17414310947416806,0.0,612.8583986678102,6,48.26059397286919,AGGREGATE
