arrival_date,modal_price
2025-08-31,35.92
2025-09-01,34.14
2025-09-02,35.93
2025-09-03,34.64
2025-09-04,36.32
2025-09-05,35.76
2025-09-06,36.39
2025-09-07,34.63
2025-09-08,36.83
2025-09-09,36.75
2025-09-10,34.14
2025-09-11,36.32
2025-09-12,36.82
2025-09-13,36.6
2025-09-14,37.05
2025-09-15,35.78
2025-09-16,36.61
2025-09-17,36.89
2025-09-18,36.86
2025-09-19,36.52
2025-09-20,36.3
2025-09-21,37.07
2025-09-22,38.07
2025-09-23,36.68
2025-09-24,37.14
2025-09-25,36.88
2025-09-26,36.99
2025-09-27,36.67
2025-09-28,37.51
2025-09-29,38.8
2025-09-30,37.28
2025-10-01,37.33
2025-10-02,39.1
2025-10-03,36.51
2025-10-04,36.83
2025-10-05,38.44
2025-10-06,38.82
2025-10-07,38.13
2025-10-08,38.94
2025-10-09,39.36
2025-10-10,39.47
2025-10-11,37.24
2025-10-12,38.76
2025-10-13,36.64
2025-10-14,36.56
2025-10-15,37.14
2025-10-16,38.08
2025-10-17,38.35
2025-10-18,37.28
2025-10-19,36.72
2025-10-20,38.27
2025-10-21,36.84
2025-10-22,38.02
2025-10-23,39.45
2025-10-24,36.94
2025-10-25,37.95
2025-10-26,38.77
2025-10-27,38.4
2025-10-28,39.68
2025-10-29,38.93
2025-10-30,38.4
2025-10-31,39.51
2025-11-01,37.78
2025-11-02,39.94
2025-11-03,36.69
2025-11-04,39.3
2025-11-05,38.38
2025-11-06,39.58
2025-11-07,37.95
2025-11-08,38.08
2025-11-09,38.67
2025-11-10,39.38
2025-11-11,39.19
2025-11-12,38.46
2025-11-13,39.02
2025-11-14,36.65
2025-11-15,38.67
2025-11-16,38.15
2025-11-17,38.26
2025-11-18,36.65
2025-11-19,36.31
2025-11-20,37.85
2025-11-21,37.34
2025-11-22,37.98
2025-11-23,38.68
2025-11-24,39.73
2025-11-25,38.69
2025-11-26,37.03
2025-11-27,36.41
2025-11-28,37.59
2025-11-29,37.51
2025-11-30,36.84
2025-12-01,36.54
2025-12-02,36.53
2025-12-03,36.02
2025-12-04,36.2
2025-12-05,36.44
2025-12-06,36.26
2025-12-07,35.13
2025-12-08,37.52
2025-12-09,36.57
2025-12-10,36.23
2025-12-11,35.52
2025-12-12,35.1
2025-12-13,34.29
2025-12-14,35.7
2025-12-15,35.6
2025-12-16,35.01
2025-12-17,36.24
2025-12-18,35.29
2025-12-19,34.84
2025-12-20,35.67
2025-12-21,34.97
2025-12-22,34.59
2025-12-23,36.26
2025-12-24,35.88
2025-12-25,35.44
2025-12-26,35.45
2025-12-27,34.38
2025-12-28,35.39
2025-12-29,34.21
2025-12-30,34.87
2025-12-31,34.08
2026-01-01,33.58
2026-01-02,34.21
2026-01-03,35.41
2026-01-04,35.72
2026-01-05,34.15
2026-01-06,34.96
2026-01-07,34.81
2026-01-08,34.33
2026-01-09,34.68
2026-01-10,32.89
2026-01-11,34.25
2026-01-12,35.53
2026-01-13,34.53
2026-01-14,33.52
2026-01-15,33.2
2026-01-16,35.72
2026-01-17,34.08
