arrival_date,modal_price
2025-08-31,22.26
2025-09-01,20.69
2025-09-02,23.59
2025-09-03,21.92
2025-09-04,22.59
2025-09-05,22.48
2025-09-06,23.9
2025-09-07,22.88
2025-09-08,23.63
2025-09-09,24.32
2025-09-10,24.32
2025-09-11,22.61
2025-09-12,23.42
2025-09-13,23.18
2025-09-14,23.8
2025-09-15,24.72
2025-09-16,23.5
2025-09-17,24.52
2025-09-18,22.98
2025-09-19,23.47
2025-09-20,25.86
2025-09-21,24.49
2025-09-22,24.56
2025-09-23,24.18
2025-09-24,24.35
2025-09-25,24.43
2025-09-26,24.54
2025-09-27,24.5
2025-09-28,24.27
2025-09-29,23.31
2025-09-30,24.52
2025-10-01,24.57
2025-10-02,25.0
2025-10-03,26.24
2025-10-04,24.69
2025-10-05,24.75
2025-10-06,24.49
2025-10-07,27.01
2025-10-08,24.45
2025-10-09,26.17
2025-10-10,26.74
2025-10-11,24.64
2025-10-12,27.11
2025-10-13,25.62
2025-10-14,26.12
2025-10-15,25.42
2025-10-16,25.82
2025-10-17,26.71
2025-10-18,25.89
2025-10-19,27.42
2025-10-20,26.66
2025-10-21,26.3
2025-10-22,26.11
2025-10-23,25.5
2025-10-24,25.72
2025-10-25,25.54
2025-10-26,25.16
2025-10-27,25.57
2025-10-28,25.21
2025-10-29,25.32
2025-10-30,25.3
2025-10-31,26.4
2025-11-01,25.06
2025-11-02,25.59
2025-11-03,25.5
2025-11-04,25.22
2025-11-05,26.69
2025-11-06,25.88
2025-11-07,27.06
2025-11-08,25.82
2025-11-09,24.14
2025-11-10,26.2
2025-11-11,25.93
2025-11-12,24.16
2025-11-13,23.91
2025-11-14,24.26
2025-11-15,24.94
2025-11-16,25.4
2025-11-17,24.53
2025-11-18,23.98
2025-11-19,24.55
2025-11-20,25.08
2025-11-21,22.73
2025-11-22,23.88
2025-11-23,26.38
2025-11-24,24.08
2025-11-25,24.23
2025-11-26,23.37
2025-11-27,24.08
2025-11-28,23.87
2025-11-29,22.67
2025-11-30,20.8
2025-12-01,24.58
2025-12-02,24.49
2025-12-03,22.09
2025-12-04,24.3
2025-12-05,23.25
2025-12-06,24.2
2025-12-07,23.51
2025-12-08,24.26
2025-12-09,23.78
2025-12-10,23.55
2025-12-11,23.51
2025-12-12,23.13
2025-12-13,21.94
2025-12-14,23.38
2025-12-15,22.91
2025-12-16,21.58
2025-12-17,22.12
2025-12-18,22.39
2025-12-19,22.12
2025-12-20,22.13
2025-12-21,22.91
2025-12-22,22.5
2025-12-23,21.32
2025-12-24,22.17
2025-12-25,21.71
2025-12-26,21.91
2025-12-27,21.07
2025-12-28,24.08
2025-12-29,21.16
2025-12-30,21.33
2025-12-31,20.57
2026-01-01,21.34
2026-01-02,20.1
2026-01-03,23.06
2026-01-04,21.6
2026-01-05,21.45
2026-01-06,22.15
2026-01-07,21.12
2026-01-08,22.0
2026-01-09,20.3
2026-01-10,20.55
2026-01-11,19.92
2026-01-12,21.52
2026-01-13,21.17
2026-01-14,20.56
2026-01-15,22.02
2026-01-16,20.3
2026-01-17,21.03
2026-01-18,20.53
2026-01-19,20.36
